# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YCL068C	chrIII	11503	12285	-	783	0
YCL067C	chrIII	12386	13018	-	633	0
YCL066W	chrIII	13282	13809	+	528	0
YCL065W	chrIII	13751	14119	+	369	0
YCL064C	chrIII	15798	16880	-	1083	117
YCL063W	chrIII	17290	18561	+	1272	5
YCL061C	chrIII	18816	22106	-	3291	4
YCL059C	chrIII	22429	23379	-	951	89
YCL058C	chrIII	23523	23981	-	459	0
YCL058W-A	chrIII	23584	23925	+	342	0
YCL057C-A	chrIII	24032	24325	-	294	64
YCL057W	chrIII	24768	26906	+	2139	10
YCL056C	chrIII	26925	27359	-	435	12
YCL055W	chrIII	27929	28936	+	1008	5
YCL054W	chrIII	31449	33974	+	2526	64
YCL052C	chrIII	34143	35393	-	1251	21
YCL051W	chrIII	35865	37616	+	1752	9
YCL050C	chrIII	37836	38801	-	966	47
YCL049C	chrIII	39786	40724	-	939	12
YCL048W-A	chrIII	41488	41727	+	240	0
YCL048W	chrIII	42165	43556	+	1392	0
YCL047C	chrIII	43661	44437	-	777	30
YCL045C	chrIII	44623	46905	-	2283	0
YCL046W	chrIII	46640	46963	+	324	0
YCL044C	chrIII	47111	48364	-	1254	27
YCL043C	chrIII	48653	50221	-	1569	0
YCL041C	chrIII	50133	50627	-	495	0
YCL042W	chrIII	50584	50943	+	360	0
YCL040W	chrIII	50838	52340	+	1503	0
YCL039W	chrIII	52645	54882	+	2238	16
YCL038C	chrIII	54941	56527	-	1587	0
YCL037C	chrIII	57374	58678	-	1305	206
YCL036W	chrIII	59026	60726	+	1701	5
YCL035C	chrIII	60841	61173	-	333	74
YCL034W	chrIII	61658	62722	+	1065	12
YCL033C	chrIII	62776	63282	-	507	0
YCL032W	chrIII	63441	64481	+	1041	17
YCL031C	chrIII	64675	65568	-	894	101
YCL030C	chrIII	65934	68333	-	2400	3
YCL029C	chrIII	68599	69921	-	1323	4
YCL028W	chrIII	70150	71367	+	1218	32
YCL027W	chrIII	71803	73341	+	1539	10
YCL026C-B	chrIII	73405	73986	-	582	1
YCL026C-A	chrIII	74704	75285	-	582	1
YCL025C	chrIII	76018	77919	-	1902	22
YCL023C	chrIII	78949	79296	-	348	0
YCL024W	chrIII	79162	82275	+	3114	0
YCL022C	chrIII	81570	82085	-	516	0
YCL021W-A	chrIII	83620	83997	+	378	0
YCL019W	chrIII;chrIII	85102;86393	86391;90415	+;+	5313	0
YCL020W	chrIII	85102	86418	+	1317	0
YCL018W	chrIII	91324	92418	+	1095	119
YCL017C	chrIII	92777	94270	-	1494	64
YCL016C	chrIII	94621	95763	-	1143	21
YCL014W	chrIII	96281	101191	+	4911	21
YCL012C	chrIII;chrIII	101317;101701	101633;101788	-;-	405	13
YCL011C	chrIII	102075	103358	-	1284	68
YCL010C	chrIII	103571	104350	-	780	4
YCL009C	chrIII	104619	105548	-	930	69
YCL008C	chrIII	105696	106853	-	1158	10
YCL007C	chrIII	106974	107366	-	393	0
YCL005W-A	chrIII;chrIII;chrIII	107023;107111;107288	107033;107191;107417	+;+;+	222	0
YCL005W	chrIII	108021	108791	+	771	5
YCL004W	chrIII	109105	110670	+	1566	2
YCL002C	chrIII;chrIII	110808;111634	111557;111675	-;-	792	10
YCL001W	chrIII	111916	112482	+	567	18
YCL001W-A	chrIII	113080	113541	+	462	0
YCL001W-B	chrIII	113770	114024	+	255	0
YCR001W	chrIII	115685	115999	+	315	0
YCR002C	chrIII	117380	118348	-	969	33
YCR003W	chrIII	118620	119171	+	552	5
YCR004C	chrIII	119575	120318	-	744	79
YCR005C	chrIII	120946	122328	-	1383	1666
YCR006C	chrIII	122530	123003	-	474	0
YCR007C	chrIII	126011	126730	-	720	0
YCR008W	chrIII	128470	130281	+	1812	24
YCR009C	chrIII	130745	131542	-	798	45
YCR010C	chrIII	132273	133124	-	852	0
YCR011C	chrIII	133724	136873	-	3150	53
YCR012W	chrIII	137746	138996	+	1251	597
YCR013C	chrIII	138402	139049	-	648	1
YCR014C	chrIII	139185	140933	-	1749	0
YCR015C	chrIII	141217	142170	-	954	6
YCR016W	chrIII	143634	144506	+	873	40
YCR017C	chrIII	144773	147634	-	2862	25
YCR018C	chrIII	148238	148903	-	666	0
YCR018C-A	chrIII	151608	151862	-	255	3
YCR019W	chrIII	152837	153928	+	1092	8
YCR020C	chrIII	154012	154659	-	648	0
YCR020C-A	chrIII	154830	155096	-	267	12
YCR020W-B	chrIII	155320	155556	+	237	23
YCR021C	chrIII	156109	157107	-	999	13
YCR022C	chrIII	157421	157765	-	345	0
YCR023C	chrIII	158538	160373	-	1836	4
YCR024C	chrIII	160744	162222	-	1479	6
YCR024C-B	chrIII	162599	162865	-	267	4
YCR024C-A	chrIII	162945	163067	-	123	856
YCR025C	chrIII	163446	163856	-	411	0
YCR026C	chrIII	164111	166339	-	2229	14
YCR027C	chrIII	167370	167999	-	630	7
YCR028C	chrIII	170886	172424	-	1539	5
YCR028C-A	chrIII;chrIII	172950;173199	173115;173440	-;-	408	144
YCR030C	chrIII	173826	176438	-	2613	63
YCR031C	chrIII;chrIII	177500;178214	177906;178220	-;-	414	1044
YCR032W	chrIII	179520	186023	+	6504	1
YCR033W	chrIII	186489	190169	+	3681	23
YCR034W	chrIII	190592	191635	+	1044	94
YCR035C	chrIII	191834	193018	-	1185	13
YCR036W	chrIII	193297	194298	+	1002	28
YCR037C	chrIII	194414	197185	-	2772	27
YCR038C	chrIII	197621	199549	-	1929	0
YCR038W-A	chrIII	199293	199418	+	126	0
YCR039C	chrIII	199546	200178	-	633	0
YCR040W	chrIII	200442	200969	+	528	0
YCR041W	chrIII	200911	201243	+	333	0
YCR042C	chrIII	201174	205397	-	4224	1
YCR043C	chrIII	206261	206644	-	384	80
YCR044C	chrIII	206877	207950	-	1074	7
YCR045C	chrIII	208135	209610	-	1476	0
YCR045W-A	chrIII	208751	209101	+	351	0
YCR046C	chrIII	209914	210423	-	510	17
YCR047C	chrIII	210718	211545	-	828	48
YCR047W-A	chrIII	211301	211507	+	207	0
YCR049C	chrIII	211871	212317	-	447	0
YCR048W	chrIII	211929	213761	+	1833	0
YCR050C	chrIII	213464	213772	-	309	0
YCR051W	chrIII	214071	214739	+	669	20
YCR052W	chrIII	214994	216445	+	1452	14
YCR053W	chrIII	216697	218241	+	1545	119
YCR054C	chrIII	218376	220067	-	1692	21
YCR057C	chrIII	220457	223228	-	2772	57
YCR059C	chrIII	223454	224230	-	777	21
YCR060W	chrIII	224399	224734	+	336	17
YCR061W	chrIII	225563	227458	+	1896	49
YCR064C	chrIII	228095	228505	-	411	0
YCR063W	chrIII	228318	228791	+	474	0
YCR065W	chrIII	229310	231004	+	1695	40
YCR066W	chrIII	231500	232963	+	1464	6
YCR067C	chrIII	233125	236322	-	3198	9
YCR068W	chrIII	237214	238776	+	1563	5
YCR069W	chrIII	239055	240011	+	957	15
YCR071C	chrIII	240103	240543	-	441	35
YCR072C	chrIII	240805	242352	-	1548	19
YCR073C	chrIII	242588	246583	-	3996	1
YCR073W-A	chrIII	246963	247910	+	948	29
YCR075C	chrIII	248033	248815	-	783	12
YCR075W-A	chrIII	248975	249202	+	228	31
YCR076C	chrIII	249293	250045	-	753	6
YCR077C	chrIII	250238	252628	-	2391	31
YCR079W	chrIII	252845	254173	+	1329	1
YCR081W	chrIII	254371	258654	+	4284	6
YCR081C-A	chrIII	258415	258651	-	237	0
YCR082W	chrIII	258883	259269	+	387	104
YCR083W	chrIII	259578	259961	+	384	12
YCR084C	chrIII	260311	262452	-	2142	65
YCR085W	chrIII	262916	263269	+	354	0
YCR086W	chrIII	263392	263964	+	573	30
YCR087W	chrIII	263976	264491	+	516	0
YCR087C-A	chrIII	264006	264467	-	462	0
YCR088W	chrIII	265068	266846	+	1779	40
YCR089W	chrIII	267434	272263	+	4830	1
YCR090C	chrIII	272315	272863	-	549	31
YCR091W	chrIII	274404	276566	+	2163	1
YCR092C	chrIII	276764	279820	-	3057	0
YCR093W	chrIII	280117	286443	+	6327	10
YCR094W	chrIII	286762	287937	+	1176	18
YCR095C	chrIII	288170	289258	-	1089	26
YCR095W-A	chrIII	289639	289797	+	159	0
YCR096C	chrIII	293179	293538	-	360	0
YCR097W	chrIII;chrIII;chrIII	293835;293994;294292	293939;294239;294321	+;+;+	381	11
YCR097W-A	chrIII	294439	294705	+	267	0
YCR098C	chrIII	297049	298605	-	1557	0
YCR099C	chrIII	300832	301299	-	468	0
YCR100C	chrIII	301271	302221	-	951	0
YCR101C	chrIII	302482	303030	-	549	1
YCR102C	chrIII	304361	305467	-	1107	0
YCR102W-A	chrIII	306735	306932	+	198	0
YCR104W	chrIII	307801	308175	+	375	0
YCR105W	chrIII	309070	310155	+	1086	0
YCR106W	chrIII	310958	313456	+	2499	5
YCR107W	chrIII	313890	314981	+	1092	0
YCR108C	chrIII	315997	316188	-	192	0
YDL248W	chrIV	1802	2953	+	1152	0
YDL247W-A	chrIV	3762	3836	+	75	0
YDL247W	chrIV	5985	7814	+	1830	0
YDL246C	chrIV	8683	9756	-	1074	0
YDL245C	chrIV	11657	13360	-	1704	0
YDL244W	chrIV	16204	17226	+	1023	0
YDL243C	chrIV	17577	18566	-	990	0
YDL242W	chrIV	18959	19312	+	354	0
YDL241W	chrIV	20635	21006	+	372	30
YDL240C-A	chrIV	22471	22608	-	138	0
YDL240W	chrIV	22823	25876	+	3054	2
YDL239C	chrIV	26403	28775	-	2373	0
YDL238C	chrIV	28985	30454	-	1470	1
YDL237W	chrIV	30657	31829	+	1173	35
YDL236W	chrIV	32296	33234	+	939	58
YDL235C	chrIV	33415	33918	-	504	41
YDL234C	chrIV	34237	36477	-	2241	5
YDL233W	chrIV	36797	38173	+	1377	3
YDL232W	chrIV	38487	38597	+	111	77
YDL231C	chrIV	38867	42244	-	3378	0
YDL230W	chrIV	42700	43707	+	1008	8
YDL229W	chrIV	44065	45906	+	1842	659
YDL228C	chrIV	45277	45918	-	642	1
YDL227C	chrIV	46271	48031	-	1761	20
YDL226C	chrIV	51115	52173	-	1059	11
YDL225W	chrIV	52445	54100	+	1656	11
YDL224C	chrIV	54397	56346	-	1950	10
YDL223C	chrIV	57265	60405	-	3141	2
YDL222C	chrIV	60872	61801	-	930	10
YDL221W	chrIV	62011	62562	+	552	0
YDL220C	chrIV	62244	65018	-	2775	2
YDL219W	chrIV;chrIV	65242;65378	65306;65765	+;+	453	33
YDL218W	chrIV	66493	67446	+	954	1
YDL217C	chrIV	67983	68606	-	624	31
YDL216C	chrIV	68997	70319	-	1323	2
YDL215C	chrIV	70640	73918	-	3279	3
YDL214C	chrIV	74446	76545	-	2100	0
YDL213C	chrIV	77289	77966	-	678	59
YDL212W	chrIV	78426	79058	+	633	217
YDL211C	chrIV	79294	80412	-	1119	10
YDL210W	chrIV	84270	85985	+	1716	0
YDL209C	chrIV	86207	87226	-	1020	9
YDL208W	chrIV	87512	87982	+	471	285
YDL207W	chrIV	88248	89864	+	1617	7
YDL206W	chrIV	90176	92464	+	2289	0
YDL205C	chrIV	92762	93745	-	984	77
YDL204W	chrIV	94605	95786	+	1182	13
YDL203C	chrIV	96082	97953	-	1872	2
YDL202W	chrIV	98475	99224	+	750	5
YDL201W	chrIV	99561	100421	+	861	47
YDL200C	chrIV	100501	101067	-	567	12
YDL199C	chrIV	101290	103353	-	2064	4
YDL198C	chrIV	103649	104551	-	903	91
YDL197C	chrIV	104917	106494	-	1578	3
YDL196W	chrIV	106741	107070	+	330	0
YDL195W	chrIV	107208	111029	+	3822	111
YDL194W	chrIV	111580	114234	+	2655	2
YDL193W	chrIV	114672	115799	+	1128	30
YDL192W	chrIV	116321	116866	+	546	101
YDL191W	chrIV;chrIV	117664;118158	117666;118517	+;+	363	1175
YDL190C	chrIV	118707	121592	-	2886	26
YDL189W	chrIV	122216	123589	+	1374	12
YDL188C	chrIV	123865	124998	-	1134	16
YDL187C	chrIV	125509	125838	-	330	0
YDL186W	chrIV	125616	126449	+	834	0
YDL185C-A	chrIV	126608	126835	-	228	0
YDL185W	chrIV	126787	130002	+	3216	0
YDL184C	chrIV	130407	130484	-	78	4168
YDL183C	chrIV	130871	131833	-	963	8
YDL182W	chrIV	133437	134723	+	1287	132
YDL181W	chrIV	135179	135436	+	258	104
YDL180W	chrIV	135896	137539	+	1644	1
YDL179W	chrIV	138291	139205	+	915	93
YDL178W	chrIV	139522	141114	+	1593	37
YDL177C	chrIV	141209	141721	-	513	6
YDL176W	chrIV	142097	144223	+	2127	5
YDL175C	chrIV	144484	145518	-	1035	14
YDL174C	chrIV	145826	147589	-	1764	60
YDL173W	chrIV	148191	149078	+	888	16
YDL172C	chrIV	148607	149086	-	480	0
YDL171C	chrIV	149203	155640	-	6438	94
YDL170W	chrIV	156318	157904	+	1587	10
YDL169C	chrIV	158064	158735	-	672	2
YDL168W	chrIV	159604	160764	+	1161	33
YDL167C	chrIV	160995	163154	-	2160	19
YDL166C	chrIV	163449	164042	-	594	54
YDL165W	chrIV	164290	164865	+	576	16
YDL164C	chrIV	164987	167254	-	2268	0
YDL163W	chrIV	166956	167258	+	303	0
YDL162C	chrIV	167359	167715	-	357	0
YDL161W	chrIV	167714	169078	+	1365	0
YDL160C-A	chrIV	169366	169608	-	243	12
YDL160C	chrIV	170410	171930	-	1521	53
YDL159W-A	chrIV	172182	172313	+	132	1
YDL159W	chrIV	172481	174028	+	1548	28
YDL159C-B	chrIV	173056	173232	-	177	0
YDL158C	chrIV	173866	174174	-	309	2
YDL157C	chrIV	174232	174588	-	357	18
YDL156W	chrIV	174918	176486	+	1569	14
YDL155W	chrIV	176773	178056	+	1284	10
YDL154W	chrIV	178334	181039	+	2706	0
YDL153C	chrIV	181186	183018	-	1833	0
YDL152W	chrIV	182822	183187	+	366	0
YDL151C	chrIV	183318	183899	-	582	0
YDL150W	chrIV	183343	184611	+	1269	0
YDL149W	chrIV	184925	187918	+	2994	0
YDL148C	chrIV	188154	190586	-	2433	13
YDL147W	chrIV	190924	192261	+	1338	129
YDL146W	chrIV	192750	194225	+	1476	11
YDL145C	chrIV	194571	198176	-	3606	133
YDL144C	chrIV	198662	199732	-	1071	8
YDL143W	chrIV	199996	201582	+	1587	96
YDL142C	chrIV	201719	202570	-	852	12
YDL141W	chrIV	203039	205111	+	2073	7
YDL140C	chrIV	205360	210561	-	5202	186
YDL139C	chrIV	211375	212046	-	672	19
YDL138W	chrIV	213351	215642	+	2292	6
YDL137W	chrIV	216529	217074	+	546	190
YDL136W	chrIV;chrIV	217600;218008	217602;218367	+;+	363	691
YDL135C	chrIV	218680	219288	-	609	19
YDL134C	chrIV	219662	220771	-	1110	6
YDL133C-A	chrIV	221724	221801	-	78	3314
YDL133W	chrIV	222427	223740	+	1314	2
YDL132W	chrIV	224304	226751	+	2448	35
YDL131W	chrIV	227393	228715	+	1323	126
YDL130W-A	chrIV	229171	229431	+	261	23
YDL130W	chrIV;chrIV	229906;230321	230019;230527	+;+	321	1199
YDL129W	chrIV	231024	231899	+	876	17
YDL128W	chrIV	232652	233887	+	1236	25
YDL127W	chrIV	234927	235853	+	927	35
YDL126C	chrIV	236157	238664	-	2508	122
YDL125C	chrIV;chrIV	239019;239510	239398;239606	-;-	477	1
YDL124W	chrIV	240259	241197	+	939	25
YDL123W	chrIV	241418	241840	+	423	17
YDL122W	chrIV	242552	244981	+	2430	3
YDL121C	chrIV	245133	245582	-	450	17
YDL120W	chrIV	245923	246447	+	525	75
YDL119C	chrIV	246689	247612	-	924	0
YDL118W	chrIV	247302	247682	+	381	0
YDL117W	chrIV	248581	251238	+	2658	40
YDL116W	chrIV	251566	253746	+	2181	37
YDL115C	chrIV;chrIV	253995;255045	254974;255126	-;-	1062	13
YDL114W-A	chrIV	254935	255048	+	114	0
YDL114W	chrIV	255604	256530	+	927	0
YDL113C	chrIV	256633	258555	-	1923	2
YDL112W	chrIV	258915	263225	+	4311	41
YDL111C	chrIV	263313	264110	-	798	7
YDL110C	chrIV	264512	264964	-	453	49
YDL109C	chrIV	265258	267201	-	1944	0
YDL108W	chrIV;chrIV	267698;267807	267725;268699	+;+	921	23
YDL107W	chrIV	268921	269976	+	1056	3
YDL106C	chrIV	270222	271901	-	1680	21
YDL105W	chrIV	272389	273597	+	1209	2
YDL104C	chrIV	273653	274876	-	1224	1
YDL103C	chrIV	275148	276581	-	1434	56
YDL102W	chrIV	276872	280165	+	3294	17
YDL101C	chrIV	280307	281848	-	1542	12
YDL100C	chrIV	282112	283176	-	1065	43
YDL099W	chrIV	283419	284444	+	1026	20
YDL098C	chrIV	284581	285165	-	585	3
YDL097C	chrIV	285391	286695	-	1305	100
YDL096C	chrIV	286998	287324	-	327	0
YDL095W	chrIV	287059	289512	+	2454	0
YDL094C	chrIV	289572	290081	-	510	0
YDL093W	chrIV	289909	292140	+	2232	0
YDL092W	chrIV	292781	293221	+	441	30
YDL091C	chrIV	293392	294759	-	1368	5
YDL090C	chrIV	295034	296329	-	1296	14
YDL089W	chrIV	296820	298274	+	1455	8
YDL088C	chrIV	298417	300003	-	1587	24
YDL087C	chrIV	300214	300999	-	786	10
YDL086W	chrIV	301413	302234	+	822	57
YDL086C-A	chrIV	301655	302089	-	435	0
YDL085C-A	chrIV	302464	302670	-	207	77
YDL085W	chrIV	303211	304848	+	1638	1
YDL084W	chrIV	305237	306577	+	1341	458
YDL083C	chrIV;chrIV	306926;307766	307333;307789	-;-	432	805
YDL082W	chrIV;chrIV	308424;308793	308427;309388	+;+	600	556
YDL081C	chrIV	309802	310122	-	321	1279
YDL080C	chrIV	310642	312471	-	1830	5
YDL079C	chrIV;chrIV	312951;314337	314044;314748	-;-	1506	0
YDL078C	chrIV	315357	316388	-	1032	62
YDL077C	chrIV	316971	320120	-	3150	8
YDL076C	chrIV	320668	321552	-	885	1
YDL075W	chrIV;chrIV	322226;322704	322282;322988	+;+	342	2200
YDL074C	chrIV	324047	326149	-	2103	76
YDL073W	chrIV	326613	329567	+	2955	2
YDL072C	chrIV	329836	330447	-	612	57
YDL071C	chrIV	330666	331040	-	375	0
YDL070W	chrIV	331024	332940	+	1917	0
YDL069C	chrIV	333121	333810	-	690	0
YDL068W	chrIV	333500	333829	+	330	0
YDL067C	chrIV	334217	334396	-	180	165
YDL066W	chrIV	334835	336121	+	1287	26
YDL065C	chrIV	336249	337277	-	1029	37
YDL064W	chrIV;chrIV	337487;337635	337524;338070	+;+	474	18
YDL063C	chrIV	338272	340134	-	1863	0
YDL062W	chrIV	339857	340282	+	426	0
YDL061C	chrIV	340628	340798	-	171	1496
YDL060W	chrIV	341619	343985	+	2367	12
YDL059C	chrIV	344237	344953	-	717	12
YDL058W	chrIV	345665	351037	+	5373	15
YDL057W	chrIV	351434	352420	+	987	11
YDL056W	chrIV	352877	355378	+	2502	15
YDL055C	chrIV	355674	356759	-	1086	361
YDL054C	chrIV	359825	361285	-	1461	5
YDL053C	chrIV	361699	362256	-	558	80
YDL052C	chrIV	362672	363583	-	912	30
YDL051W	chrIV	363952	364779	+	828	142
YDL050C	chrIV	364446	364817	-	372	0
YDL049C	chrIV	365068	365874	-	807	1
YDL048C	chrIV	366739	368211	-	1473	2
YDL047W	chrIV	369771	370706	+	936	71
YDL046W	chrIV	371240	371761	+	522	66
YDL045W-A	chrIV	372248	372535	+	288	27
YDL045C	chrIV	372688	373608	-	921	8
YDL044C	chrIV	373967	375289	-	1323	15
YDL043C	chrIV	375680	376480	-	801	38
YDL042C	chrIV	376757	378445	-	1689	0
YDL041W	chrIV	378102	378455	+	354	0
YDL040C	chrIV	378874	381438	-	2565	44
YDL039C	chrIV	381985	384081	-	2097	0
YDL037C	chrIV	384601	385587	-	987	0
YDL036C	chrIV	387513	388901	-	1389	1
YDL035C	chrIV	389172	392057	-	2886	0
YDL034W	chrIV	391783	392127	+	345	0
YDL033C	chrIV	392659	393912	-	1254	0
YDL032W	chrIV	393690	394001	+	312	0
YDL031W	chrIV	394217	397204	+	2988	69
YDL030W	chrIV	397537	399129	+	1593	1
YDL029W	chrIV;chrIV	399340;399485	399361;400638	+;+	1176	32
YDL028C	chrIV	400997	403291	-	2295	13
YDL027C	chrIV	403695	404957	-	1263	0
YDL026W	chrIV	404749	405060	+	312	0
YDL025C	chrIV	405344	407206	-	1863	6
YDL025W-A	chrIV	405410	405514	+	105	0
YDL024C	chrIV	408451	409857	-	1407	0
YDL022C-A	chrIV	409808	410056	-	249	0
YDL023C	chrIV	411761	412081	-	321	0
YDL022W	chrIV	411825	413000	+	1176	0
YDL021W	chrIV	413953	414888	+	936	1
YDL020C	chrIV	415113	416708	-	1596	25
YDL019C	chrIV	417663	421514	-	3852	7
YDL018C	chrIV	422833	423510	-	678	7
YDL017W	chrIV	424209	425732	+	1524	18
YDL016C	chrIV	425570	425872	-	303	0
YDL015C	chrIV	426002	426934	-	933	46
YDL014W	chrIV	427364	428347	+	984	1264
YDL013W	chrIV	429067	430926	+	1860	6
YDL012C	chrIV;chrIV	431108;431473	431386;431517	-;-	324	28
YDL011C	chrIV	432308	432631	-	324	0
YDL010W	chrIV	432330	433025	+	696	0
YDL009C	chrIV	432925	433248	-	324	1
YDL008W	chrIV	433497	433994	+	498	8
YDL007C-A	chrIV	436567	436824	-	258	0
YDL007W	chrIV	438047	439360	+	1314	181
YDL006W	chrIV	439909	440754	+	846	2
YDL005C	chrIV	441014	442309	-	1296	9
YDL004W	chrIV	443029	443511	+	483	76
YDL003W	chrIV	444683	446383	+	1701	23
YDL002C	chrIV	446967	447578	-	612	46
YDL001W	chrIV	447984	449276	+	1293	19
YDR001C	chrIV	450220	452475	-	2256	10
YDR002W	chrIV	453045	453650	+	606	131
YDR003W	chrIV	454122	454754	+	633	13
YDR003W-A	chrIV	454782	454904	+	123	1
YDR004W	chrIV	455201	456583	+	1383	0
YDR005C	chrIV;chrIV	456836;458098	458017;458103	-;-	1188	19
YDR006C	chrIV	458542	461247	-	2706	40
YDR007W	chrIV	461842	462516	+	675	2
YDR008C	chrIV	462252	462602	-	351	0
YDR009W	chrIV	463434	464996	+	1563	0
YDR010C	chrIV	465051	465383	-	333	0
YDR011W	chrIV	465919	470424	+	4506	147
YDR012W	chrIV	471853	472941	+	1089	757
YDR013W	chrIV	473157	473783	+	627	11
YDR014W	chrIV	474046	475989	+	1944	4
YDR014W-A	chrIV	477797	478285	+	489	0
YDR015C	chrIV	477960	478199	-	240	0
YDR016C	chrIV	478474	478758	-	285	5
YDR017C	chrIV	479115	482267	-	3153	8
YDR018C	chrIV	482670	483860	-	1191	0
YDR019C	chrIV	484163	485365	-	1203	1
YDR020C	chrIV	485746	486444	-	699	8
YDR021W	chrIV	486804	488003	+	1200	18
YDR022C	chrIV	488072	488662	-	591	0
YDR023W	chrIV	489508	490896	+	1389	82
YDR024W	chrIV	491017	491502	+	486	0
YDR025W	chrIV;chrIV	491515;491899	491559;492324	+;+	471	1017
YDR026C	chrIV	492556	494268	-	1713	4
YDR027C	chrIV	494649	497318	-	2670	5
YDR028C	chrIV	497835	500879	-	3045	22
YDR029W	chrIV	501100	501414	+	315	1
YDR030C	chrIV	501753	503273	-	1521	1
YDR031W	chrIV	503498	503863	+	366	8
YDR032C	chrIV	504099	504695	-	597	55
YDR033W	chrIV	508147	509109	+	963	277
YDR034C	chrIV	509737	512109	-	2373	17
YDR034C-D	chrIV;chrIV	514043;518064	518062;519356	-;-	5313	0
YDR034C-C	chrIV	518040	519356	-	1317	0
YDR034C-A	chrIV	520516	520692	-	177	0
YDR034W-B	chrIV	521314	521469	+	156	3
YDR035W	chrIV	521816	522928	+	1113	56
YDR036C	chrIV	523211	524713	-	1503	14
YDR037W	chrIV	525440	527215	+	1776	113
YDR038C	chrIV	527422	530697	-	3276	0
YDR039C	chrIV	531307	534582	-	3276	0
YDR040C	chrIV	535192	538467	-	3276	2
YDR041W	chrIV	539803	540414	+	612	19
YDR042C	chrIV	540601	541203	-	603	0
YDR043C	chrIV	542674	543369	-	696	59
YDR044W	chrIV	546642	547628	+	987	30
YDR045C	chrIV	547978	548310	-	333	56
YDR046C	chrIV	548762	550576	-	1815	37
YDR047W	chrIV	551860	552948	+	1089	29
YDR048C	chrIV	553084	553398	-	315	0
YDR049W	chrIV	553254	555152	+	1899	0
YDR050C	chrIV	555726	556472	-	747	1273
YDR051C	chrIV	557056	558060	-	1005	46
YDR052C	chrIV	558511	560625	-	2115	0
YDR053W	chrIV	560249	560644	+	396	0
YDR054C	chrIV	561440	562327	-	888	50
YDR055W	chrIV	563527	564861	+	1335	87
YDR056C	chrIV	565023	565640	-	618	204
YDR057W	chrIV	565927	567555	+	1629	5
YDR058C	chrIV	567723	568703	-	981	2
YDR059C	chrIV;chrIV	569234;569724	569633;569770	-;-	447	19
YDR060W	chrIV	570649	573726	+	3078	75
YDR061W	chrIV	574164	575783	+	1620	14
YDR062W	chrIV	576474	578159	+	1686	29
YDR063W	chrIV	578663	579112	+	450	14
YDR064W	chrIV;chrIV	579458;580018	579478;580452	+;+	456	4484
YDR065W	chrIV	580687	581784	+	1098	2
YDR066C	chrIV	581908	582498	-	591	10
YDR067C	chrIV	582791	583465	-	675	46
YDR068W	chrIV	583713	584645	+	933	9
YDR069C	chrIV	584939	587719	-	2781	9
YDR070C	chrIV	588098	588379	-	282	9
YDR071C	chrIV	588827	589402	-	576	54
YDR072C	chrIV	589761	591344	-	1584	19
YDR073W	chrIV	592439	592948	+	510	8
YDR074W	chrIV	593893	596583	+	2691	29
YDR075W	chrIV	597156	598082	+	927	24
YDR076W	chrIV	598468	599688	+	1221	5
YDR077W	chrIV	600793	601809	+	1017	894
YDR078C	chrIV	602198	602869	-	672	1
YDR079W	chrIV	603064	603399	+	336	18
YDR079C-A	chrIV	603593	603811	-	219	23
YDR080W	chrIV	604008	606986	+	2979	8
YDR081C	chrIV	607304	610081	-	2778	24
YDR082W	chrIV	610441	611925	+	1485	3
YDR083W	chrIV	612073	613251	+	1179	17
YDR084C	chrIV	613405	614004	-	600	36
YDR085C	chrIV	614288	616150	-	1863	4
YDR086C	chrIV	616928	617170	-	243	117
YDR087C	chrIV	617470	618306	-	837	76
YDR088C	chrIV	618497	619645	-	1149	8
YDR089W	chrIV	622112	624721	+	2610	4
YDR090C	chrIV	625066	625998	-	933	19
YDR091C	chrIV	626708	628534	-	1827	66
YDR092W	chrIV;chrIV	629876;630174	629905;630605	+;+	462	51
YDR093W	chrIV	631282	636120	+	4839	4
YDR094W	chrIV	635840	636175	+	336	0
YDR095C	chrIV	636117	636527	-	411	1
YDR096W	chrIV	637139	639823	+	2685	38
YDR097C	chrIV	640109	643837	-	3729	4
YDR098C	chrIV	644178	645035	-	858	0
YDR098C-B	chrIV;chrIV	645858;649822	649820;651126	-;-	5268	0
YDR098C-A	chrIV	649804	651126	-	1323	0
YDR099W	chrIV	653607	654428	+	822	278
YDR100W	chrIV	655013	655444	+	432	21
YDR101C	chrIV	655686	657467	-	1782	64
YDR102C	chrIV	657648	657980	-	333	1
YDR103W	chrIV	658350	661103	+	2754	38
YDR104C	chrIV	661173	664910	-	3738	1
YDR105C	chrIV	665349	666770	-	1422	29
YDR106W	chrIV	667004	667858	+	855	5
YDR107C	chrIV	669016	671034	-	2019	4
YDR108W	chrIV	671269	673365	+	2097	4
YDR109C	chrIV	673520	675667	-	2148	0
YDR110W	chrIV	676102	677802	+	1701	57
YDR111C	chrIV	678241	679764	-	1524	0
YDR112W	chrIV	679544	679852	+	309	0
YDR113C	chrIV	680496	681617	-	1122	26
YDR114C	chrIV	681924	682226	-	303	0
YDR115W	chrIV	682175	682492	+	318	0
